fipstate,naics,emp,est
01,611620,1038,158
01,61163,2,3
01,611630,2,3
01,61169,713,113
01,611691,522,80
01,611692,20,3
01,611699,171,30
01,6117,267,49
01,61171,267,49
01,611710,267,49
01,62,264559,10576
01,621,97268,7489
01,6211,37659,2893
01,62111,37659,2893
01,621111,37168,2785
01,621112,491,108
01,6212,11439,1467
01,62121,11439,1467
01,621210,11439,1467
01,6213,10078,1758
01,62131,1507,423
01,621310,1507,423
01,62132,2069,346
01,621320,2069,346
01,62133,504,172
01,621330,504,172
01,62134,4978,556
01,621340,4978,556
01,62139,1020,261
01,621391,413,85
01,621399,607,176
01,6214,14084,579
01,62141,145,30
01,621410,145,30
01,62142,2337,134
01,621420,2337,134
01,62149,11602,415
01,621492,2051,188
01,621493,3001,80
01,621498,6550,147
01,6215,3704,228
01,62151,3704,228
01,621511,2959,166
01,621512,745,62
01,6216,13921,379
01,62161,13921,379
01,621610,13921,379
01,6219,6383,185
01,62191,4430,96
01,621910,4430,96
01,62199,1953,89
01,621991,1120,35
01,621999,833,54
01,622,91323,117
01,6221,86816,97
01,62211,86816,97
01,622110,86816,97
01,6222,3039,10
01,62221,3039,10
01,622210,3039,10
01,6223,1468,10
01,62231,1468,10
01,622310,1468,10
01,623,46754,982
01,6231,27861,227
01,62311,27861,227
01,623110,27861,227
01,6232,8760,448
01,62321,6181,364
01,623210,6181,364
01,62322,2579,84
01,623220,2579,84
01,6233,8384,220
01,62331,8384,220
01,623311,3737,47
01,623312,4647,173
01,6239,1749,87
01,62399,1749,87
01,623990,1749,87
01,624,29214,1988
01,6241,14764,855
01,62411,1385,157
01,624110,1385,157
01,62412,9156,286
01,624120,9156,286
01,62419,4223,412
01,624190,4223,412
01,6242,1687,159
01,62421,278,41
01,624210,278,41
01,62422,1113,101
01,624221,827,56
01,624229,286,45
01,62423,296,17
01,624230,296,17
01,6243,1943,65
01,62431,1943,65
01,624310,1943,65
01,6244,10820,909
01,62441,10820,909
01,624410,10820,909
01,71,21219,1226
01,711,3144,245
01,7111,672,66
01,71111,323,23
01,711110,323,23
01,71112,33,5
01,711120,33,5
01,71113,316,38
01,711130,316,38
01,7112,561,31
01,71121,561,31
01,711211,198,6
01,711212,343,6
01,711219,20,19
01,7113,1674,69
01,71131,916,34
01,711310,916,34
01,71132,758,35
01,711320,758,35
01,7114,32,7
01,71141,32,7
01,711410,32,7
01,7115,205,72
01,71151,205,72
01,711510,205,72
01,712,1773,87
01,7121,1773,87
01,71211,1141,53
01,712110,1141,53
01,71212,118,14
01,712120,118,14
01,71213,392,12
01,712130,392,12
01,71219,122,8
01,712190,122,8
01,713,16302,894
01,7131,1280,47
01,71311,533,8
01,713110,533,8
01,71312,747,39
01,713120,747,39
01,7132,243,13
01,71329,243,13
01,713290,243,13
01,7139,14779,834
01,71391,4207,118
01,713910,4207,118
01,71393,506,57
01,713930,506,57
01,71394,6183,447
01,713940,6183,447
01,71395,789,30
01,713950,789,30
01,71399,3094,182
01,713990,3094,182
01,72,195007,9332
01,721,20032,1042
01,7211,19329,912
01,72111,16857,897
01,721110,16857,897
01,72112,2453,3
01,721120,2453,3
01,72119,19,12
01,721191,17,11
01,7212,546,95
01,72121,546,95
01,721211,211,51
01,721214,335,44
01,7213,157,35
01,72131,157,35
01,721310,157,35
01,722,174975,8290
01,7223,8028,474
01,72231,6968,306
01,722310,6968,306
01,72232,790,100
01,722320,790,100
01,72233,270,68
01,722330,270,68
01,7224,1913,249
01,72241,1913,249
01,722410,1913,249
01,7225,165034,7567
01,72251,165034,7567
01,722511,69381,2844
01,722513,88349,4083
01,722514,2245,154
01,722515,5059,486
01,81,81612,10937
01,811,18330,2833
01,8111,10852,2042
01,81111,4556,1043
01,811111,4006,896
01,811112,49,22
01,811113,250,84
01,811118,251,41
01,81112,3661,616
01,811121,3173,533
01,811122,488,83
01,81119,2635,383
01,811191,1010,156
01,811192,1413,195
01,811198,212,32
01,8112,3176,193
01,81121,3176,193
01,811211,89,22
01,811212,247,62
01,811213,666,56
01,811219,2174,53
01,8113,3592,365
01,81131,3592,365
01,811310,3592,365
01,8114,710,233
01,81141,267,80
01,811411,46,17
01,811412,221,63
01,81142,73,37
01,811420,73,37
01,81143,12,7
01,811430,12,7
01,81149,358,109
01,811490,358,109
01,812,14891,2249
01,8121,5630,1173
01,81211,4318,945
01,812111,317,49
01,812112,3544,710
01,812113,457,186
01,81219,1312,228
01,812191,245,45
01,812199,1067,183
01,8122,2416,351
01,81221,1989,277
01,812210,1989,277
01,81222,427,74
01,812220,427,74
01,8123,4862,356
01,81231,280,74
01,812310,280,74
01,81232,3043,244
01,812320,3043,244
01,81233,1539,38
01,812331,343,8
01,812332,1196,30
01,8129,1983,369
01,81291,1168,204
01,812910,1168,204
01,81293,462,37
01,812930,462,37
01,81299,331,127
01,812990,331,127
01,813,48391,5855
01,8131,41116,4572
01,81311,41116,4572
01,813110,41116,4572
01,8132,971,201
01,81321,971,201
01,813211,320,101
01,813212,307,51
01,813219,344,49
01,8133,1345,204
01,81331,1345,204
01,813311,366,41
01,813312,585,85
01,813319,394,78
01,8134,1501,255
01,81341,1501,255
01,813410,1501,255
01,8139,3458,623
01,81391,1407,217
01,813910,1407,217
01,81392,398,77
01,813920,398,77
01,81393,1294,214
01,813930,1294,214
01,81394,52,24
01,813940,52,24
01,81399,307,91
01,813990,307,91
01,99,186,129
02,11,516,478
02,113,196,31
02,1133,191,30
02,11331,191,30
02,113310,191,30
02,114,240,430
02,1141,239,428
02,11411,239,428
02,114111,200,334
02,114112,34,91
02,114119,5,3
02,115,80,17
02,1151,46,6
02,11511,46,6
02,115112,45,5
02,1152,28,4
02,11521,28,4
02,115210,28,4
02,1153,6,7
02,11531,6,7
02,115310,6,7
02,21,10401,151
02,211,1978,21
02,2111,1978,21
02,21112,1847,16
02,211120,1847,16
02,21113,131,5
02,211130,131,5
02,212,2816,61
02,2122,2608,40
02,21222,1982,37
02,212221,1527,36
02,21223,626,3
02,212230,626,3
02,2123,103,20
02,21231,7,3
02,21232,96,17
02,212321,96,17
02,213,5607,69
02,2131,5607,69
02,21311,5607,69
02,213111,952,12
02,213112,4365,43
02,213114,290,14
02,22,2092,107
02,221,2092,107
02,2211,1583,81
02,22111,855,41
02,221111,69,11
02,221112,733,24
02,221118,32,3
02,22112,728,40
02,221122,728,39
02,2212,248,7
02,22121,248,7
02,221210,248,7
02,2213,261,19
02,22131,133,14
02,221310,133,14
02,22133,100,3
02,221330,100,3
02,23,16116,2527
02,236,4792,836
02,2361,1504,572
02,23611,1504,572
02,236115,393,166
02,236116,14,8
02,236117,251,54
02,236118,846,344
02,2362,3288,264
02,23621,211,12
02,236210,211,12
02,23622,3077,252
02,236220,3077,252
02,237,3715,230
02,2371,1869,90
02,23711,193,48
02,237110,193,48
02,23712,1211,13
02,237120,1211,13
02,23713,465,29
02,237130,465,29
02,2372,55,12
02,23721,55,12
02,237210,55,12
02,2373,1502,94
02,23731,1502,94
02,237310,1502,94
02,2379,289,34
02,23799,289,34
02,237990,289,34
02,238,7609,1461
02,2381,994,264
02,23811,138,58
02,238110,138,58
02,23812,103,11
02,238120,103,11
02,23813,176,70
02,238130,176,70
02,23814,17,19
02,238140,17,19
02,23815,69,12
02,238150,69,12
02,23816,333,55
02,238160,333,55
02,23817,87,24
02,238170,87,24
02,23819,71,15
02,238190,71,15
02,2382,3870,509
02,23821,1683,233
02,238210,1683,233
02,23822,2036,255
02,238220,2036,255
02,23829,151,21
02,238290,151,21
02,2383,1296,393
02,23831,333,92
02,238310,333,92
02,23832,321,116
02,238320,321,116
02,23833,220,58
02,238330,220,58
02,23834,66,27
02,238340,66,27
02,23835,325,88
02,238350,325,88
02,23839,31,12
02,238390,31,12
02,2389,1449,295
02,23891,1085,223
02,238910,1085,223
02,23899,364,72
02,238990,364,72
02,31,12334,555
02,311,8164,158
02,3113,80,9
02,31134,6,4
02,311340,6,4
02,31135,74,5
02,311352,74,5
02,3115,24,3
02,3116,49,7
02,31161,49,7
02,311611,11,5
02,3117,7560,98
02,31171,7560,98
02,311710,7560,98
02,3118,320,24
02,31181,282,20
02,311811,159,13
02,311812,118,6
02,31182,5,3
02,3119,120,15
02,31192,57,6
02,311920,57,6
02,31194,6,3
02,311942,6,3
02,31199,52,5
02,311999,24,3
02,312,477,50
02,3121,477,50
02,31211,61,9
02,312111,39,3
02,312112,20,4
02,31212,370,29
02,312120,370,29
02,31213,18,3
02,312130,18,3
02,31214,28,9
02,312140,28,9
02,314,76,11
02,3149,76,10
02,31491,50,6
02,314910,50,6
02,31499,26,4
02,314999,13,3
02,315,17,9
02,3152,12,7
02,31524,2,4
02,315240,2,4
02,316,21,3
02,321,383,40
02,3211,73,13
02,32111,73,13
02,321113,73,13
02,3212,91,7
02,32121,91,7
02,321214,91,7
02,3219,219,20
02,32191,93,8
02,321911,81,4
02,321918,7,3
02,32192,29,3
02,321920,29,3
02,32199,97,9
02,321992,87,3
02,321999,10,6
02,323,288,46
02,3231,288,46
02,32311,288,46
02,323111,252,34
02,323113,33,11
02,324,752,22
02,3241,752,22
02,32411,698,4
02,324110,698,4
02,32412,54,18
02,324121,54,18
02,325,142,14
02,3256,17,4
02,3259,32,6
02,32599,25,4
02,325998,25,4
02,326,94,12
02,3261,91,9
02,32619,39,5
02,326199,39,5
02,3262,3,3
02,327,193,31
02,3272,22,4
02,32721,22,4
02,327215,2,3
02,3273,168,25
02,32732,139,17
02,327320,139,17
02,32739,25,6
02,327390,25,6
02,332,828,66
02,3323,425,24
02,33231,378,12
02,332311,314,3
02,332312,52,6
02,332313,12,3
02,33232,47,12
02,332322,43,9
02,332323,4,3
02,3324,82,4
02,33242,82,4
02,332420,82,4
02,3327,179,21
02,33271,131,16
02,332710,131,16
02,33272,48,5
02,332721,48,5
02,3328,41,6
02,33281,41,6
02,332812,39,5
02,3329,90,9
02,33299,86,8
02,332999,86,8
02,333,53,3
02,334,36,5
02,3345,36,4
02,33451,36,4
02,335,36,3
02,336,511,30
02,3363,7,3
02,3364,198,8
02,33641,198,8
02,336413,197,7
02,3366,288,15
02,33661,288,15
02,336611,220,5
02,336612,68,10
02,337,42,13
02,3371,20,10
02,33711,14,8
02,337110,14,8
02,3372,22,3
02,33721,22,3
02,337212,22,3
02,339,195,36
02,3391,83,18
02,33911,83,18
02,339113,21,4
02,339116,60,13
02,3399,112,18
02,33991,15,6
02,339910,15,6
02,33995,84,8
02,339950,84,8
02,33999,13,4
02,339999,13,4
02,42,8584,737
02,423,3962,421
02,4231,352,38
02,42311,117,7
02,423110,117,7
02,42312,209,28
02,423120,209,28
02,42313,26,3
02,423130,26,3
02,4232,194,23
02,42321,156,12
02,423210,156,12
02,42322,38,11
02,423220,38,11
02,4233,403,34
02,42331,223,14
02,423310,223,14
02,42332,53,7
02,423320,53,7
02,42333,91,6
02,423330,91,6
02,42339,36,7
02,423390,36,7
02,4234,408,57
02,42342,125,24
02,423420,125,24
02,42343,32,5
02,423430,32,5
02,42344,85,8
02,423440,85,8
02,42345,117,13
02,423450,117,13
02,42349,40,5
02,423490,40,5
02,4235,97,15
02,42351,97,15
02,423510,97,15
02,4236,514,50
02,42361,400,34
02,423610,400,34
02,42369,114,16
02,423690,114,16
02,4237,447,38
02,42371,88,5
02,423710,88,5
02,42372,272,22
02,423720,272,22
02,42373,83,10
02,423730,83,10
02,4238,1233,121
02,42381,437,26
02,423810,437,26
02,42383,533,61
02,423830,533,61
02,42384,176,20
02,423840,176,20
02,42385,56,8
02,423850,56,8
02,42386,26,4
02,423860,26,4
02,4239,314,45
02,42391,98,18
02,423910,98,18
02,42392,25,3
02,423920,25,3
02,42393,44,10
02,423930,44,10
02,42394,113,3
02,423940,113,3
02,42399,34,11
02,423990,34,11
02,424,4363,272
02,4241,110,12
02,42412,32,6
02,424120,32,6
02,42413,78,6
02,424130,78,6
02,4242,98,15
02,42421,98,15
02,424210,98,15
02,4243,29,3
02,4244,2183,108
02,42441,88,7
02,424410,88,7
02,42442,416,11
02,424420,416,11
02,42443,41,4
02,424430,41,4
02,42445,62,4
02,424450,62,4
02,42446,462,35
02,424460,462,35
02,42447,51,7
02,424470,51,7
02,42448,245,3
02,424480,245,3
02,42449,818,37
02,424490,818,37
02,4246,134,30
02,42461,9,4
02,424610,9,4
02,42469,125,26
02,424690,125,26
02,4247,805,66
02,42471,683,56
02,424710,683,56
02,42472,122,10
02,424720,122,10
02,4248,583,12
02,42481,525,8
02,424810,525,8
02,42482,58,4
02,424820,58,4
02,4249,421,26
02,42493,2,3
02,424930,2,3
02,42494,259,6
02,424940,259,6
02,42499,126,14
02,424990,126,14
02,425,259,44
02,4251,259,44
02,42512,259,43
02,425120,259,43
02,44,33461,2456
02,441,3996,278
02,4411,2145,66
02,44111,1948,32
02,441110,1948,32
02,44112,197,34
02,441120,197,34
02,4412,610,86
02,44121,34,7
02,441210,34,7
02,44122,576,79
02,441222,204,37
02,441228,372,42
02,4413,1241,126
02,44131,902,98
02,441310,902,98
02,44132,339,28
02,441320,339,28
02,442,653,106
02,4421,240,41
02,44211,240,41
02,442110,240,41
02,4422,413,65
02,44221,180,29
02,442210,180,29
02,44229,233,36
02,442299,225,35
02,443,482,53
02,4431,482,53
02,44314,482,53
02,443141,64,10
02,443142,418,43
02,444,3773,200
02,4441,3659,176
02,44411,1951,18
02,444110,1951,18
02,44412,72,13
02,444120,72,13
02,44413,584,56
02,444130,584,56
02,44419,1052,89
02,444190,1052,89
02,4442,114,24
02,44421,14,3
02,444210,14,3
02,44422,100,21
02,444220,100,21
02,445,7240,397
02,4451,6358,253
02,44511,6115,219
02,445110,6115,219
02,44512,243,34
02,445120,243,34
02,4452,236,46
02,44521,48,5
02,445210,48,5
02,44522,50,12
02,445220,50,12
02,44523,1,3
02,445230,1,3
02,44529,137,26
02,445291,45,7
02,445292,16,6
02,445299,76,13
02,4453,646,98
02,44531,646,98
02,445310,646,98
02,446,1148,122
02,4461,1148,122
02,44611,622,41
02,446110,622,41
02,44612,233,21
02,446120,233,21
02,44613,115,23
02,446130,115,23
02,44619,178,37
02,446191,91,23
02,446199,87,14
02,447,1640,186
02,4471,1640,186
02,44711,1353,143
02,447110,1353,143
02,44719,287,43
02,447190,287,43
02,448,2119,266
02,4481,1636,149
02,44811,94,8
02,448110,94,8
02,44812,186,30
02,448120,186,30
02,44813,34,5
02,448130,34,5
02,44814,1078,62
02,448140,1078,62
02,44815,52,12
02,448150,52,12
02,44819,192,32
02,448190,192,32
02,4482,259,36
02,44821,259,36
02,448210,259,36
02,4483,224,81
02,44831,224,81
02,448310,224,81
02,451,1718,164
02,4511,1579,141
02,45111,996,78
02,451110,996,78
02,45112,249,26
02,451120,249,26
02,45113,267,27
02,451130,267,27
02,45114,67,10
02,451140,67,10
02,4512,139,23
02,45121,139,23
02,451211,139,23
02,452,7599,94
02,4522,342,3
02,45221,342,3
02,452210,342,3
02,4523,7257,91
02,45231,7257,91
02,452311,6664,26
02,452319,593,65
02,453,2457,455
02,4531,103,26
02,45311,103,26
02,453110,103,26
02,4532,717,183
02,45321,101,11
02,453210,101,11
02,45322,616,172
02,453220,616,172
02,4533,620,59
02,45331,620,59
02,453310,620,59
02,4539,1017,187
02,45391,287,18
02,453910,287,18
02,45392,96,41
02,453920,96,41
02,45399,628,127
02,453991,103,33
02,453998,525,94
02,454,636,135
02,4541,76,25
02,45411,76,25
02,454110,76,25
02,4542,81,5
02,45421,81,5
02,454210,81,5
02,4543,479,105
02,45431,391,64
02,454310,391,64
02,45439,88,41
02,454390,88,41
02,48,19622,1182
02,481,6095,220
02,4811,4879,109
02,48111,4879,109
02,481111,3689,82
02,481112,1190,27
02,4812,1216,111
02,48121,1216,111
02,481211,744,96
02,481212,436,5
02,481219,36,10
02,483,1082,124
02,4831,1047,101
02,48311,1047,101
02,483111,23,4
02,483112,24,3
02,483113,978,89
02,483114,22,5
02,4832,35,23
02,48321,35,23
02,483211,20,9
02,483212,15,14
02,484,2562,237
02,4841,1409,120
02,48411,518,65
02,484110,518,65
02,48412,891,55
02,484121,792,47
02,484122,99,8
02,4842,1153,117
02,48421,517,35
02,484210,517,35
02,48422,311,59
02,484220,311,59
02,48423,325,23
02,484230,325,23
02,485,1751,65
02,4851,104,5
02,48511,104,5
02,485113,104,5
02,4852,295,3
02,48521,295,3
02,485210,295,3
02,4853,207,19
02,48531,103,16
02,485310,103,16
02,48532,104,3
02,485320,104,3
02,4854,1061,23
02,48541,1061,23
02,485410,1061,23
02,4859,84,14
02,48599,84,14
02,485991,56,5
02,485999,28,9
02,486,1825,12
02,4861,1817,11
02,48611,1817,11
02,486110,1817,11
02,487,929,193
02,4871,379,37
02,48711,379,37
02,487110,379,37
02,4872,362,127
02,48721,362,127
02,487210,362,127
02,4879,188,29
02,48799,188,29
02,487990,188,29
02,488,2540,242
02,4881,1271,87
02,48811,655,29
02,488119,655,29
02,48819,616,58
02,488190,616,58
02,4883,609,65
02,48831,26,10
02,488310,26,10
02,48832,396,7
02,488320,396,7
02,48833,149,32
02,488330,149,32
02,48839,38,16
02,488390,38,16
02,4884,157,34
02,48841,123,27
02,488410,123,27
02,48849,34,7
02,488490,34,7
02,4885,495,52
02,48851,495,52
02,488510,495,52
02,492,2508,61
02,4921,2448,49
02,49211,2448,49
02,492110,2448,49
02,4922,60,12
02,49221,60,12
02,492210,60,12
02,493,330,28
02,4931,330,28
02,49311,279,18
02,493110,279,18
02,49319,39,9
02,493190,39,9
02,51,6542,415
02,511,387,41
02,5111,340,34
02,51111,271,17
02,511110,271,17
02,51112,46,8
02,511120,46,8
02,51113,19,6
02,511130,19,6
02,51114,4,3
02,511140,4,3
02,5112,47,7
02,51121,47,7
02,511210,47,7
02,512,668,37
02,5121,666,35
02,51211,60,16
02,512110,60,16
02,51213,604,17
02,512131,604,17
02,515,602,55
02,5151,601,54
02,51511,411,46
02,515111,17,4
02,515112,394,42
02,51512,190,8
02,515120,190,8
02,517,4249,242
02,5173,4151,225
02,51731,4151,225
02,517311,3677,161
02,517312,474,64
02,5174,58,9
02,51741,58,9
02,517410,58,9
02,5179,40,8
02,51791,40,8
02,517911,12,3
02,517919,28,5
02,518,608,22
02,5182,608,22
02,51821,608,22
02,518210,608,22
02,519,28,18
02,5191,28,18
02,51911,6,4
02,519110,6,4
02,51912,11,6
02,519120,11,6
02,51913,4,6
02,519130,4,6
02,52,7271,788
02,522,4565,327
02,5221,4082,236
02,52211,1905,133
02,522110,1905,133
02,52212,74,5
02,522120,74,5
02,52213,2103,98
02,522130,2103,98
02,5222,411,68
02,52222,14,4
02,522220,14,4
02,52229,397,64
02,522291,23,3
02,522292,268,40
02,522298,106,21
02,5223,72,23
02,52231,39,10
02,522310,39,10
02,52232,7,4
02,522320,7,4
02,52239,26,9
02,522390,26,9
02,523,688,163
02,5231,255,36
02,52312,177,33
02,523120,177,33
02,5239,433,127
02,52391,89,13
02,523910,89,13
02,52392,264,75
02,523920,264,75
02,52393,66,32
02,523930,66,32
02,52399,14,7
02,523991,11,6
02,524,1746,283
02,5241,604,70
02,52411,211,33
02,524113,106,14
02,524114,105,19
02,52412,393,37
02,524126,283,24
02,524127,109,12
02,5242,1142,213
02,52421,987,189
02,524210,987,189
02,52429,155,24
02,524291,60,7
02,524292,85,14
02,524298,10,3
02,525,272,15
02,5259,272,15
02,52599,271,14
02,525990,271,14
02,53,4557,982
02,531,2940,769
02,5311,1747,338
02,53111,696,131
02,531110,696,131
02,53112,437,125
02,531120,437,125
02,53113,166,40
02,531130,166,40
02,53119,448,42
02,531190,448,42
02,5312,579,263
02,53121,579,263
02,531210,579,263
02,5313,614,168
02,53131,448,97
02,531311,263,54
02,531312,185,43
02,53132,97,36
02,531320,97,36
02,53139,69,35
02,531390,69,35
02,532,1606,210
02,5321,796,86
02,53211,612,67
02,532111,612,67
02,53212,184,19
02,532120,184,19
02,5322,197,35
02,53221,42,8
02,532210,42,8
02,53228,155,27
02,532282,22,5
02,532283,95,3
02,532284,9,12
02,532289,29,7
02,5323,40,12
02,53231,40,12
02,532310,40,12
02,5324,573,77
02,53241,438,53
02,532411,36,13
02,532412,402,40
